INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 02:14:47,802 basehttp 65528 41380 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:47,828 basehttp 65528 41380 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:47,845 basehttp 65528 41380 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:14:48,745 basehttp 65528 41380 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:14:48,847 basehttp 65528 41380 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 200 1390571
INFO 2025-08-31 02:14:49,125 basehttp 65528 60764 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:14:49,128 basehttp 65528 63380 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:14:49,131 basehttp 65528 41380 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:14:49,132 basehttp 65528 50428 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:14:49,147 basehttp 65528 41380 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:14:49,155 basehttp 65528 50428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:49,171 basehttp 65528 50428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:49,208 basehttp 65528 50428 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:14:49,597 basehttp 65528 50428 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:14:49,826 basehttp 65528 63380 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:14:49,831 basehttp 65528 41380 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:14:49,836 basehttp 65528 50428 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:14:49,836 basehttp 65528 60764 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:14:49,852 basehttp 65528 50428 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:14:49,886 basehttp 65528 50428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:49,907 basehttp 65528 50428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:14:49,940 basehttp 65528 50428 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:14:50,363 basehttp 65528 60764 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:14:50,367 basehttp 65528 50428 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:14:50,380 basehttp 65528 50428 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:14:50,396 basehttp 65528 60764 "GET /api/notifications/ HTTP/1.1" 200 258
ERROR 2025-08-31 02:15:03,382 views 65528 60764 Transaction creation failed: {'transaction_type': [ErrorDetail(string='"debit" is not a valid choice.', code='invalid_choice')]}
WARNING 2025-08-31 02:15:03,383 log 65528 60764 Bad Request: /api/transactions/
WARNING 2025-08-31 02:15:03,384 basehttp 65528 60764 "POST /api/transactions/ HTTP/1.1" 400 57
INFO 2025-08-31 02:15:28,382 autoreload 65528 64100 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 02:15:29,784 autoreload 65760 65916 Watching for file changes with StatReloader
INFO 2025-08-31 02:15:49,901 autoreload 61604 65288 Watching for file changes with StatReloader
INFO 2025-08-31 02:15:59,624 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 201 126
INFO 2025-08-31 02:16:07,688 basehttp 61604 66224 "GET /admin/chatbot/account/ HTTP/1.1" 200 14382
INFO 2025-08-31 02:16:07,751 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:08,836 basehttp 61604 66224 "GET /admin/chatbot/account/3/change/ HTTP/1.1" 200 17012
INFO 2025-08-31 02:16:08,888 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:12,416 basehttp 61604 66224 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 14307
INFO 2025-08-31 02:16:12,458 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:13,258 basehttp 61604 66224 "GET /admin/chatbot/aimodel/3/change/ HTTP/1.1" 200 14134
INFO 2025-08-31 02:16:13,301 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:14,779 basehttp 61604 66224 "GET /admin/chatbot/creditcard/ HTTP/1.1" 200 13800
INFO 2025-08-31 02:16:14,819 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:15,438 basehttp 61604 66224 "GET /admin/chatbot/chatbotknowledge/ HTTP/1.1" 200 12504
INFO 2025-08-31 02:16:15,480 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:17,411 basehttp 61604 66224 "GET /admin/chatbot/creditcard/ HTTP/1.1" 200 13800
INFO 2025-08-31 02:16:17,449 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:20,140 basehttp 61604 66224 "GET /admin/chatbot/creditcard/1/change/ HTTP/1.1" 200 17679
INFO 2025-08-31 02:16:20,183 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:22,424 basehttp 61604 66224 "GET /admin/chatbot/initialbotmessage/ HTTP/1.1" 200 13845
INFO 2025-08-31 02:16:22,466 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:23,505 basehttp 61604 66224 "GET /admin/chatbot/initialbotmessage/1/change/ HTTP/1.1" 200 13624
INFO 2025-08-31 02:16:23,550 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:25,143 basehttp 61604 66224 "GET /admin/chatbot/notification/ HTTP/1.1" 200 14252
INFO 2025-08-31 02:16:25,185 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:26,294 basehttp 61604 66224 "GET /admin/chatbot/notification/2/change/ HTTP/1.1" 200 14425
INFO 2025-08-31 02:16:26,336 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:28,086 basehttp 61604 66224 "GET /admin/chatbot/quickstat/ HTTP/1.1" 200 14389
INFO 2025-08-31 02:16:28,126 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:29,171 basehttp 61604 66224 "GET /admin/chatbot/quickstat/3/change/ HTTP/1.1" 200 16171
INFO 2025-08-31 02:16:29,213 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:31,261 basehttp 61604 66224 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 14814
INFO 2025-08-31 02:16:31,306 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:32,364 basehttp 61604 66224 "GET /admin/chatbot/suggestedprompt/3/change/ HTTP/1.1" 200 13569
INFO 2025-08-31 02:16:32,407 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:33,669 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 14765
INFO 2025-08-31 02:16:33,704 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:34,815 basehttp 61604 66224 "GET /admin/chatbot/transaction/4/change/ HTTP/1.1" 200 17409
INFO 2025-08-31 02:16:34,856 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:40,654 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 14765
INFO 2025-08-31 02:16:40,693 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:41,554 basehttp 61604 66224 "GET /admin/chatbot/transaction/2/change/ HTTP/1.1" 200 17436
INFO 2025-08-31 02:16:41,595 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:49,755 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 14765
INFO 2025-08-31 02:16:50,985 basehttp 61604 66224 "GET /admin/chatbot/transaction/3/change/ HTTP/1.1" 200 17404
INFO 2025-08-31 02:16:51,029 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:54,050 basehttp 61604 66224 "POST /admin/chatbot/transaction/3/change/ HTTP/1.1" 302 0
INFO 2025-08-31 02:16:54,074 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 15000
INFO 2025-08-31 02:16:54,117 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:16:55,661 basehttp 61604 66224 "GET /admin/chatbot/transaction/1/change/ HTTP/1.1" 200 17424
INFO 2025-08-31 02:16:55,703 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:00,719 basehttp 61604 66224 "POST /admin/chatbot/transaction/1/change/ HTTP/1.1" 302 0
INFO 2025-08-31 02:17:00,745 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 15005
INFO 2025-08-31 02:17:00,789 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:01,865 basehttp 61604 66224 "GET /admin/chatbot/transaction/2/change/ HTTP/1.1" 200 17436
INFO 2025-08-31 02:17:01,908 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:04,904 basehttp 61604 66224 "POST /admin/chatbot/transaction/2/change/ HTTP/1.1" 302 0
INFO 2025-08-31 02:17:04,932 basehttp 61604 66224 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 15008
INFO 2025-08-31 02:17:04,975 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:06,345 basehttp 61604 66224 "GET /admin/chatbot/userprofile/ HTTP/1.1" 200 13764
INFO 2025-08-31 02:17:06,386 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:07,190 basehttp 61604 66224 "GET /admin/chatbot/userprofile/1/change/ HTTP/1.1" 200 14772
INFO 2025-08-31 02:17:07,233 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:09,112 basehttp 61604 66224 "GET /admin/chatbot/account/ HTTP/1.1" 200 14382
INFO 2025-08-31 02:17:09,163 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:13,779 basehttp 61604 66224 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:17:13,791 basehttp 61604 66224 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:17:13,819 basehttp 61604 66224 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 304 0
INFO 2025-08-31 02:17:13,861 basehttp 61604 65788 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:17:14,234 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:14,235 basehttp 61604 61052 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:17:14,236 basehttp 61604 65788 "GET /api/transactions/ HTTP/1.1" 200 534
INFO 2025-08-31 02:17:14,243 basehttp 61604 60152 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:17:14,257 basehttp 61604 61052 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:14,260 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:14,291 basehttp 61604 66224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:14,316 basehttp 61604 66224 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:17:15,512 basehttp 61604 61052 "GET /api/transactions/ HTTP/1.1" 200 534
INFO 2025-08-31 02:17:15,519 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:15,528 basehttp 61604 61052 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:17:15,546 basehttp 61604 66224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:29,359 basehttp 61604 66224 "DELETE /api/transactions/4/ HTTP/1.1" 204 0
ERROR 2025-08-31 02:17:41,267 views 61604 66224 Transaction creation failed: {'category': [ErrorDetail(string='"Other" is not a valid choice.', code='invalid_choice')]}
WARNING 2025-08-31 02:17:41,268 log 61604 66224 Bad Request: /api/transactions/
WARNING 2025-08-31 02:17:41,268 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 400 49
INFO 2025-08-31 02:17:53,684 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 201 129
INFO 2025-08-31 02:18:01,438 basehttp 61604 66224 "DELETE /api/transactions/5/ HTTP/1.1" 204 0
INFO 2025-08-31 02:18:14,417 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 201 128
INFO 2025-08-31 02:18:31,059 basehttp 61604 66224 "DELETE /api/transactions/6/ HTTP/1.1" 204 0
INFO 2025-08-31 02:18:44,236 autoreload 61604 65288 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 02:18:45,611 autoreload 52272 59708 Watching for file changes with StatReloader
INFO 2025-08-31 02:19:11,375 autoreload 39572 63924 Watching for file changes with StatReloader
INFO 2025-08-31 02:19:19,422 basehttp 39572 65156 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:19:19,436 basehttp 39572 65156 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:19:19,561 basehttp 39572 61268 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:19:19,583 basehttp 39572 65156 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 200 1390571
INFO 2025-08-31 02:19:19,892 basehttp 39572 65156 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:19,902 basehttp 39572 60916 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:19:19,903 basehttp 39572 60664 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:19:19,907 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:19,929 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:19,955 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:19,987 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:20,034 basehttp 39572 61268 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:19:20,665 basehttp 39572 60664 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:20,669 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:20,692 basehttp 39572 61268 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:19:20,701 basehttp 39572 60664 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:23,678 basehttp 39572 60664 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:19:23,688 basehttp 39572 60664 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:19:23,724 basehttp 39572 60664 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 304 0
INFO 2025-08-31 02:19:23,727 basehttp 39572 61268 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:19:23,936 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:23,940 basehttp 39572 60916 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:23,940 basehttp 39572 60664 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:19:23,947 basehttp 39572 65156 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:19:23,951 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:24,003 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:24,023 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:24,046 basehttp 39572 61268 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:19:26,187 basehttp 39572 65156 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:26,189 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:26,202 basehttp 39572 61268 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:19:26,222 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:20,075 autoreload 65864 65404 Watching for file changes with StatReloader
INFO 2025-08-31 02:20:26,523 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:26,543 basehttp 65864 65636 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:26,545 basehttp 65864 64756 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:26,561 basehttp 65864 65636 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:26,561 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:26,581 basehttp 65864 64756 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:26,600 basehttp 65864 64756 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:26,615 basehttp 65864 64756 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:27,987 basehttp 65864 65636 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:27,990 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:28,003 basehttp 65864 64756 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:20:28,016 basehttp 65864 65636 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:48,665 basehttp 65864 57124 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:20:48,679 basehttp 65864 57124 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:20:48,802 basehttp 65864 35236 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:20:48,823 basehttp 65864 57124 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 200 1390586
INFO 2025-08-31 02:20:49,128 basehttp 65864 64932 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:49,131 basehttp 65864 35236 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:49,132 basehttp 65864 26236 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:49,133 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,149 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,167 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:49,194 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:49,214 basehttp 65864 57124 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:49,722 basehttp 65864 57124 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:20:49,961 basehttp 65864 26236 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:49,975 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,975 basehttp 65864 35236 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:49,976 basehttp 65864 64932 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:49,994 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:50,053 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:50,072 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:50,093 basehttp 65864 57124 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:50,523 basehttp 65864 64932 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:50,541 basehttp 65864 64932 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:20:50,541 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:50,561 basehttp 65864 64932 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:21:08,290 basehttp 65864 64932 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
WARNING 2025-08-31 02:21:08,316 log 65864 64932 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-31 02:21:08,317 basehttp 65864 64932 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-31 02:21:44,597 autoreload 65864 65404 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 02:21:45,897 autoreload 38700 63384 Watching for file changes with StatReloader
INFO 2025-08-31 02:22:32,055 autoreload 35236 26236 Watching for file changes with StatReloader
INFO 2025-08-31 02:22:42,889 basehttp 35236 61708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:22:42,981 basehttp 35236 66204 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:22:43,001 basehttp 35236 61708 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 200 1390586
INFO 2025-08-31 02:22:43,302 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:43,304 basehttp 35236 66204 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:22:43,305 basehttp 35236 55412 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:22:43,309 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:22:43,318 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:43,364 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:43,381 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:43,415 basehttp 35236 61708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:22:44,228 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:22:44,230 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:44,244 basehttp 35236 61708 "GET /api/transactions/choices/ HTTP/1.1" 200 481
INFO 2025-08-31 02:22:44,262 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:50,217 basehttp 35236 65056 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:50,236 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,473 basehttp 35236 65056 "GET /instructions HTTP/1.1" 302 0
INFO 2025-08-31 02:23:35,486 basehttp 35236 65056 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:23:35,527 basehttp 35236 65056 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 304 0
INFO 2025-08-31 02:23:35,531 basehttp 35236 61708 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:23:35,781 basehttp 35236 55412 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:23:35,788 basehttp 35236 65056 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:23:35,788 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:35,788 basehttp 35236 66204 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:23:35,802 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:35,830 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,847 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,877 basehttp 35236 61708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:23:36,435 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:36,460 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:37,885 basehttp 35236 61708 "GET /instructions HTTP/1.1" 302 0
INFO 2025-08-31 02:23:37,896 basehttp 35236 61708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:23:38,138 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:23:38,143 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,143 basehttp 35236 55412 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:23:38,144 basehttp 35236 66204 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:23:38,173 basehttp 35236 55412 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,182 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:38,199 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:38,220 basehttp 35236 66204 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:23:38,735 basehttp 35236 66204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,759 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
